month,category,type,number
2016-02,Goods & Other Vehicles,Diesel-Electric,6
2016-02,Buses,Petrol,91
2016-02,Buses,Diesel,17762
2016-02,Buses,Petrol-CNG,2
2016-02,Buses,CNG,12
2016-02,Buses,Diesel-Electric,4
2016-03,Cars,Petrol,582475
2016-03,Cars,Diesel,6875
2016-03,Cars,Petrol-Electric,6692
2016-03,Cars,Petrol-Electric (Plug-In),113
2016-03,Cars,Petrol-CNG,1882
2016-03,Cars,CNG,0
2016-03,Cars,Electric,2
2016-03,Cars,Diesel-Electric,23
2016-03,Taxis,Petrol,423
2016-03,Taxis,Diesel,24336
2016-03,Taxis,Petrol-Electric,1982
2016-03,Taxis,Petrol-CNG,1545
2016-03,Taxis,CNG,0
2016-03,Motor-cycles,Petrol,142679
2016-03,Motor-cycles,Electric,2
2016-03,Goods & Other Vehicles,Petrol,7232
2016-03,Goods & Other Vehicles,Diesel,136513
2016-03,Goods & Other Vehicles,Petrol-Electric,1
2016-03,Goods & Other Vehicles,Petrol-CNG,8
2016-03,Goods & Other Vehicles,CNG,4
2016-03,Goods & Other Vehicles,Electric,1
2016-03,Goods & Other Vehicles,Diesel-Electric,6
2016-03,Buses,Petrol,88
2016-03,Buses,Diesel,17821
2016-03,Buses,Petrol-CNG,2
2016-03,Buses,CNG,12
2016-03,Buses,Diesel-Electric,4
2016-04,Cars,Petrol,581610
2016-04,Cars,Diesel,7234
2016-04,Cars,Petrol-Electric,6810
2016-04,Cars,Petrol-Electric (Plug-In),117
2016-04,Cars,Petrol-CNG,1853
2016-04,Cars,CNG,0
2016-04,Cars,Electric,2
2016-04,Cars,Diesel-Electric,22
2016-04,Taxis,Petrol,408
2016-04,Taxis,Diesel,24406
2016-04,Taxis,Petrol-Electric,2065
2016-04,Taxis,Petrol-CNG,1401
2016-04,Taxis,CNG,0
2016-04,Motor-cycles,Petrol,142713
2016-04,Motor-cycles,Electric,2
2016-04,Goods & Other Vehicles,Petrol,7211
2016-04,Goods & Other Vehicles,Diesel,135975
2016-04,Goods & Other Vehicles,Petrol-Electric,1
2016-04,Goods & Other Vehicles,Petrol-CNG,8
2016-04,Goods & Other Vehicles,CNG,4
2016-04,Goods & Other Vehicles,Electric,1
2016-04,Goods & Other Vehicles,Diesel-Electric,6
2016-04,Buses,Petrol,86
2016-04,Buses,Diesel,17833
2016-04,Buses,Petrol-CNG,2
2016-04,Buses,CNG,12
2016-04,Buses,Diesel-Electric,4
2016-05,Cars,Petrol,581925
2016-05,Cars,Diesel,7588
2016-05,Cars,Petrol-Electric,6934
2016-05,Cars,Petrol-Electric (Plug-In),120
2016-05,Cars,Petrol-CNG,1807
2016-05,Cars,CNG,0
2016-05,Cars,Electric,2
2016-05,Cars,Diesel-Electric,22
2016-05,Taxis,Petrol,373
2016-05,Taxis,Diesel,24378
2016-05,Taxis,Petrol-Electric,2116
2016-05,Taxis,Petrol-CNG,1344
2016-05,Taxis,CNG,0
2016-05,Motor-cycles,Petrol,142625
2016-05,Motor-cycles,Electric,2
2016-05,Goods & Other Vehicles,Petrol,7223
2016-05,Goods & Other Vehicles,Diesel,136481
2016-05,Goods & Other Vehicles,Petrol-Electric,1
2016-05,Goods & Other Vehicles,Petrol-CNG,8
2016-05,Goods & Other Vehicles,CNG,4
2016-05,Goods & Other Vehicles,Electric,1
2016-05,Goods & Other Vehicles,Diesel-Electric,6
2016-05,Buses,Petrol,83
2016-05,Buses,Diesel,17893
2016-05,Buses,Petrol-CNG,2
2016-05,Buses,CNG,12
2016-05,Buses,Diesel-Electric,4
2016-06,Cars,Petrol,582631
2016-06,Cars,Diesel,8032
2016-06,Cars,Petrol-Electric,7139
2016-06,Cars,Petrol-Electric (Plug-In),123
2016-06,Cars,Petrol-CNG,1781
2016-06,Cars,CNG,0
2016-06,Cars,Electric,2
2016-06,Cars,Diesel-Electric,22
2016-06,Taxis,Petrol,351
2016-06,Taxis,Diesel,24371
2016-06,Taxis,Petrol-Electric,2163
2016-06,Taxis,Petrol-CNG,1308
2016-06,Taxis,CNG,0
2016-06,Motor-cycles,Petrol,142577
2016-06,Motor-cycles,Electric,2
2016-06,Goods & Other Vehicles,Petrol,7218
2016-06,Goods & Other Vehicles,Diesel,136693
2016-06,Goods & Other Vehicles,Petrol-Electric,1
2016-06,Goods & Other Vehicles,Petrol-CNG,8
2016-06,Goods & Other Vehicles,CNG,4
2016-06,Goods & Other Vehicles,Electric,1
2016-06,Goods & Other Vehicles,Diesel-Electric,6
2016-06,Buses,Petrol,81
2016-06,Buses,Diesel,17967
2016-06,Buses,Petrol-CNG,2
2016-06,Buses,CNG,12
2016-06,Buses,Diesel-Electric,4
2016-07,Cars,Petrol,582075
2016-07,Cars,Diesel,8452
2016-07,Cars,Petrol-Electric,7307
2016-07,Cars,Petrol-Electric (Plug-In),124
2016-07,Cars,Petrol-CNG,1758
2016-07,Cars,CNG,0
2016-07,Cars,Electric,2
2016-07,Cars,Diesel-Electric,22
2016-07,Taxis,Petrol,339
2016-07,Taxis,Diesel,24232
2016-07,Taxis,Petrol-Electric,2207
2016-07,Taxis,Petrol-CNG,1276
2016-07,Taxis,CNG,0
2016-07,Motor-cycles,Petrol,142597
2016-07,Motor-cycles,Electric,2
2016-07,Goods & Other Vehicles,Petrol,7225
2016-07,Goods & Other Vehicles,Diesel,136808
2016-07,Goods & Other Vehicles,Petrol-Electric,1
2016-07,Goods & Other Vehicles,Petrol-CNG,8
2016-07,Goods & Other Vehicles,CNG,3
2016-07,Goods & Other Vehicles,Electric,1
2016-07,Goods & Other Vehicles,Diesel-Electric,6
2016-07,Buses,Petrol,81
2016-07,Buses,Diesel,17998
2016-07,Buses,Petrol-CNG,2
2016-07,Buses,CNG,12
2016-07,Buses,Diesel-Electric,4
2016-08,Cars,Petrol,581934
2016-08,Cars,Diesel,8767
2016-08,Cars,Petrol-Electric,7584
2016-08,Cars,Petrol-Electric (Plug-In),124
2016-08,Cars,Petrol-CNG,1734
2016-08,Cars,CNG,0
2016-08,Cars,Electric,2
2016-08,Cars,Diesel-Electric,22
2016-08,Taxis,Petrol,320
2016-08,Taxis,Diesel,24126
2016-08,Taxis,Petrol-Electric,2222
2016-08,Taxis,Petrol-CNG,1222
2016-08,Taxis,CNG,0
2016-08,Motor-cycles,Petrol,142709
2016-08,Motor-cycles,Electric,2
2016-08,Goods & Other Vehicles,Petrol,7212
2016-08,Goods & Other Vehicles,Diesel,136802
2016-08,Goods & Other Vehicles,Petrol-Electric,1
2016-08,Goods & Other Vehicles,Petrol-CNG,8
2016-08,Goods & Other Vehicles,CNG,3
2016-08,Goods & Other Vehicles,Electric,1
2016-08,Goods & Other Vehicles,Diesel-Electric,6
2016-08,Buses,Petrol,77
2016-08,Buses,Diesel,18105
2016-08,Buses,Petrol-CNG,2
2016-08,Buses,CNG,12
2016-08,Buses,Electric,1
2016-08,Buses,Diesel-Electric,4
2016-09,Cars,Petrol,582440
2016-09,Cars,Diesel,9168
2016-09,Cars,Petrol-Electric,8068
2016-09,Cars,Petrol-Electric (Plug-In),124
2016-09,Cars,Petrol-CNG,1716
2016-09,Cars,CNG,0
2016-09,Cars,Electric,3
2016-09,Cars,Diesel-Electric,22
2016-09,Taxis,Petrol,309
2016-09,Taxis,Diesel,24007
2016-09,Taxis,Petrol-Electric,2273
2016-09,Taxis,Petrol-CNG,1119
2016-09,Taxis,CNG,0
2016-09,Motor-cycles,Petrol,142723
2016-09,Motor-cycles,Electric,2
2016-09,Goods & Other Vehicles,Petrol,7211
2016-09,Goods & Other Vehicles,Diesel,136624
2016-09,Goods & Other Vehicles,Petrol-Electric,1
2016-09,Goods & Other Vehicles,Petrol-CNG,6
2016-09,Goods & Other Vehicles,CNG,3
2016-09,Goods & Other Vehicles,Electric,1
2016-09,Goods & Other Vehicles,Diesel-Electric,6
2016-09,Buses,Petrol,76
2016-09,Buses,Diesel,18157
2016-09,Buses,Petrol-CNG,2
2016-09,Buses,CNG,12
2016-09,Buses,Electric,1
2016-09,Buses,Diesel-Electric,4
2016-10,Cars,Petrol,581759
2016-10,Cars,Diesel,9530
2016-10,Cars,Petrol-Electric,8801
2016-10,Cars,Petrol-Electric (Plug-In),125
2016-10,Cars,Petrol-CNG,1707
2016-10,Cars,CNG,0
2016-10,Cars,Electric,4
2016-10,Cars,Diesel-Electric,22
2016-10,Taxis,Petrol,298
2016-10,Taxis,Diesel,23810
2016-10,Taxis,Petrol-Electric,2343
2016-10,Taxis,Petrol-CNG,1081
2016-10,Taxis,CNG,0
2016-10,Motor-cycles,Petrol,142564
2016-10,Motor-cycles,Electric,2
2016-10,Goods & Other Vehicles,Petrol,7189
2016-10,Goods & Other Vehicles,Diesel,136722
2016-10,Goods & Other Vehicles,Petrol-Electric,1
2016-10,Goods & Other Vehicles,Petrol-CNG,6
2016-10,Goods & Other Vehicles,CNG,3
2016-10,Goods & Other Vehicles,Electric,1
2016-10,Goods & Other Vehicles,Diesel-Electric,6
2016-10,Buses,Petrol,75
2016-10,Buses,Diesel,18213
2016-10,Buses,Petrol-CNG,2
2016-10,Buses,CNG,12
2016-10,Buses,Electric,1
2016-10,Buses,Diesel-Electric,3
2016-11,Cars,Petrol,580298
2016-11,Cars,Diesel,10056
2016-11,Cars,Petrol-Electric,9654
2016-11,Cars,Petrol-Electric (Plug-In),125
2016-11,Cars,Petrol-CNG,1692
2016-11,Cars,CNG,0
2016-11,Cars,Electric,5
2016-11,Cars,Diesel-Electric,22
2016-11,Taxis,Petrol,284
2016-11,Taxis,Diesel,23760
2016-11,Taxis,Petrol-Electric,2398
2016-11,Taxis,Petrol-CNG,1053
2016-11,Taxis,CNG,0
2016-11,Motor-cycles,Petrol,142429
2016-11,Motor-cycles,Electric,2
2016-11,Goods & Other Vehicles,Petrol,7161
2016-11,Goods & Other Vehicles,Diesel,136825
2016-11,Goods & Other Vehicles,Petrol-Electric,1
2016-11,Goods & Other Vehicles,Petrol-CNG,5
2016-11,Goods & Other Vehicles,CNG,3
2016-11,Goods & Other Vehicles,Electric,1
2016-11,Goods & Other Vehicles,Diesel-Electric,7
2016-11,Buses,Petrol,75
2016-11,Buses,Diesel,18232
2016-11,Buses,Petrol-CNG,2
2016-11,Buses,CNG,12
2016-11,Buses,Electric,1
2016-11,Buses,Diesel-Electric,3
2016-12,Cars,Petrol,578977
2016-12,Cars,Diesel,10364
2016-12,Cars,Petrol-Electric,10075
2016-12,Cars,Petrol-Electric (Plug-In),125
2016-12,Cars,Petrol-CNG,1682
2016-12,Cars,CNG,0
2016-12,Cars,Electric,12
2016-12,Cars,Diesel-Electric,22
2016-12,Taxis,Petrol,260
2016-12,Taxis,Diesel,23748
2016-12,Taxis,Petrol-Electric,2492
2016-12,Taxis,Petrol-CNG,1034
2016-12,Taxis,CNG,0
2016-12,Motor-cycles,Petrol,142437
2016-12,Motor-cycles,Electric,2
2016-12,Goods & Other Vehicles,Petrol,7123
2016-12,Goods & Other Vehicles,Diesel,136809
2016-12,Goods & Other Vehicles,Petrol-Electric,1
2016-12,Goods & Other Vehicles,Petrol-CNG,5
2016-12,Goods & Other Vehicles,CNG,3
2016-12,Goods & Other Vehicles,Electric,18
2016-12,Goods & Other Vehicles,Diesel-Electric,7
2016-12,Buses,Petrol,73
2016-12,Buses,Diesel,18247
2016-12,Buses,Petrol-CNG,2
2016-12,Buses,CNG,12
2016-12,Buses,Electric,1
2016-12,Buses,Diesel-Electric,3
2017-01,Cars,Petrol,577907
2017-01,Cars,Diesel,10888
2017-01,Cars,Petrol-Electric,10848
2017-01,Cars,Petrol-Electric (Plug-In),125
2017-01,Cars,Petrol-CNG,1677
2017-01,Cars,CNG,0
2017-01,Cars,Electric,12
2017-01,Cars,Diesel-Electric,22
2017-01,Taxis,Petrol,235
2017-01,Taxis,Diesel,23410
2017-01,Taxis,Petrol-Electric,2537
2017-01,Taxis,Petrol-CNG,1020
2017-01,Taxis,CNG,0
2017-01,Motor-cycles,Petrol,142236
2017-01,Motor-cycles,Electric,2
2017-01,Goods & Other Vehicles,Petrol,7042
2017-01,Goods & Other Vehicles,Diesel,136602
2017-01,Goods & Other Vehicles,Petrol-Electric,1
2017-01,Goods & Other Vehicles,Petrol-CNG,5
2017-01,Goods & Other Vehicles,CNG,3
2017-01,Goods & Other Vehicles,Electric,18
2017-01,Goods & Other Vehicles,Diesel-Electric,7
2017-01,Buses,Petrol,73
2017-01,Buses,Diesel,18263
2017-01,Buses,Petrol-CNG,2
2017-01,Buses,CNG,12
2017-01,Buses,Electric,1
2017-01,Buses,Diesel-Electric,3
2017-02,Cars,Petrol,577180
2017-02,Cars,Diesel,11242
2017-02,Cars,Petrol-Electric,11201
2017-02,Cars,Petrol-Electric (Plug-In),127
2017-02,Cars,Petrol-CNG,1667
2017-02,Cars,CNG,0
2017-02,Cars,Electric,12
2017-02,Cars,Diesel-Electric,22
2017-02,Taxis,Petrol,205
2017-02,Taxis,Diesel,23208
2017-02,Taxis,Petrol-Electric,2566
2017-02,Taxis,Petrol-CNG,1007
2017-02,Taxis,CNG,0
2017-02,Motor-cycles,Petrol,142294
2017-02,Motor-cycles,Electric,2
2017-02,Goods & Other Vehicles,Petrol,6860
2017-02,Goods & Other Vehicles,Diesel,136312
2017-02,Goods & Other Vehicles,Petrol-Electric,1
2017-02,Goods & Other Vehicles,Petrol-CNG,5
2017-02,Goods & Other Vehicles,CNG,3
2017-02,Goods & Other Vehicles,Electric,18
2017-02,Goods & Other Vehicles,Diesel-Electric,7
2017-02,Buses,Petrol,70
2017-02,Buses,Diesel,18252
2017-02,Buses,Petrol-CNG,2
2017-02,Buses,CNG,12
2017-02,Buses,Electric,1
2017-02,Buses,Diesel-Electric,3
2017-03,Cars,Petrol,577069
2017-03,Cars,Diesel,11712
2017-03,Cars,Petrol-Electric,11907
2017-03,Cars,Petrol-Electric (Plug-In),129
2017-03,Cars,Petrol-CNG,1661
2017-03,Cars,CNG,0
2017-03,Cars,Electric,12
2017-03,Cars,Diesel-Electric,22
2017-03,Taxis,Petrol,193
2017-03,Taxis,Diesel,22931
2017-03,Taxis,Petrol-Electric,2611
2017-03,Taxis,Petrol-CNG,999
2017-03,Taxis,CNG,0
2017-03,Motor-cycles,Petrol,142086
2017-03,Motor-cycles,Electric,2
2017-03,Goods & Other Vehicles,Petrol,5305
2017-03,Goods & Other Vehicles,Diesel,132799
2017-03,Goods & Other Vehicles,Petrol-Electric,1
2017-03,Goods & Other Vehicles,Petrol-CNG,4
2017-03,Goods & Other Vehicles,CNG,3
2017-03,Goods & Other Vehicles,Electric,18
2017-03,Goods & Other Vehicles,Diesel-Electric,7
2017-03,Buses,Petrol,55
2017-03,Buses,Diesel,18044
2017-03,Buses,Petrol-CNG,2
2017-03,Buses,CNG,12
2017-03,Buses,Electric,1
2017-03,Buses,Diesel-Electric,3
2017-04,Cars,Petrol,576452
2017-04,Cars,Diesel,12106
2017-04,Cars,Petrol-Electric,12411
2017-04,Cars,Petrol-Electric (Plug-In),131
2017-04,Cars,Petrol-CNG,1650
2017-04,Cars,CNG,0
2017-04,Cars,Electric,12
2017-04,Cars,Diesel-Electric,22
2017-04,Taxis,Petrol,179
2017-04,Taxis,Diesel,22733
2017-04,Taxis,Petrol-Electric,2600
2017-04,Taxis,Petrol-CNG,964
2017-04,Taxis,CNG,0
2017-04,Motor-cycles,Petrol,141692
2017-04,Motor-cycles,Electric,2
2017-04,Goods & Other Vehicles,Petrol,4981
2017-04,Goods & Other Vehicles,Diesel,132297
2017-04,Goods & Other Vehicles,Petrol-Electric,1
2017-04,Goods & Other Vehicles,Petrol-CNG,4
2017-04,Goods & Other Vehicles,CNG,3
2017-04,Goods & Other Vehicles,Electric,18
2017-04,Goods & Other Vehicles,Diesel-Electric,7
2017-04,Buses,Petrol,52
2017-04,Buses,Diesel,18040
2017-04,Buses,Petrol-CNG,1
2017-04,Buses,CNG,12
2017-04,Buses,Electric,1
2017-04,Buses,Diesel-Electric,3
2017-05,Cars,Petrol,576705
2017-05,Cars,Diesel,12510
2017-05,Cars,Petrol-Electric,13169
2017-05,Cars,Petrol-Electric (Plug-In),132
2017-05,Cars,Petrol-CNG,1604
2017-05,Cars,CNG,0
2017-05,Cars,Electric,12
2017-05,Cars,Diesel-Electric,22
2017-05,Taxis,Petrol,172
2017-05,Taxis,Diesel,22390
2017-05,Taxis,Petrol-Electric,2748
2017-05,Taxis,Petrol-CNG,862
2017-05,Taxis,CNG,0
2017-05,Motor-cycles,Petrol,141588
2017-05,Motor-cycles,Electric,2
2017-05,Goods & Other Vehicles,Petrol,4992
2017-05,Goods & Other Vehicles,Diesel,132989
2017-05,Goods & Other Vehicles,Petrol-Electric,1
2017-05,Goods & Other Vehicles,Petrol-CNG,4
2017-05,Goods & Other Vehicles,CNG,3
2017-05,Goods & Other Vehicles,Electric,18
2017-05,Goods & Other Vehicles,Diesel-Electric,7
2017-05,Buses,Petrol,51
2017-05,Buses,Diesel,18068
2017-05,Buses,Petrol-CNG,1
2017-05,Buses,CNG,12
2017-05,Buses,Electric,1
2017-05,Buses,Diesel-Electric,3
2017-06,Cars,Petrol,577177
2017-06,Cars,Diesel,13008
2017-06,Cars,Petrol-Electric,14139
2017-06,Cars,Petrol-Electric (Plug-In),132
2017-06,Cars,Petrol-CNG,1242
2017-06,Cars,CNG,0
2017-06,Cars,Electric,12
2017-06,Cars,Diesel-Electric,22
2017-06,Taxis,Petrol,160
2017-06,Taxis,Diesel,21916
2017-06,Taxis,Petrol-Electric,2901
2017-06,Taxis,Petrol-CNG,722
2017-06,Taxis,CNG,0
2017-06,Motor-cycles,Petrol,141501
2017-06,Motor-cycles,Electric,2
2017-06,Goods & Other Vehicles,Petrol,5044
2017-06,Goods & Other Vehicles,Diesel,133771
2017-06,Goods & Other Vehicles,Petrol-Electric,1
2017-06,Goods & Other Vehicles,Petrol-CNG,3
2017-06,Goods & Other Vehicles,CNG,3
2017-06,Goods & Other Vehicles,Electric,18
2017-06,Goods & Other Vehicles,Diesel-Electric,7
2017-06,Buses,Petrol,51
2017-06,Buses,Diesel,18115
2017-06,Buses,Petrol-CNG,1
2017-06,Buses,CNG,12
2017-06,Buses,Electric,1
2017-06,Buses,Diesel-Electric,3
2017-07,Cars,Petrol,576287
2017-07,Cars,Diesel,13466
2017-07,Cars,Petrol-Electric,15420
2017-07,Cars,Petrol-Electric (Plug-In),132
2017-07,Cars,Petrol-CNG,1164
2017-07,Cars,CNG,0
2017-07,Cars,Electric,12
2017-07,Cars,Diesel-Electric,22
2017-07,Taxis,Petrol,149
2017-07,Taxis,Diesel,21506
2017-07,Taxis,Petrol-Electric,3085
2017-07,Taxis,Petrol-CNG,585
2017-07,Taxis,CNG,0
2017-07,Motor-cycles,Petrol,141532
2017-07,Motor-cycles,Electric,2
2017-07,Goods & Other Vehicles,Petrol,5093
2017-07,Goods & Other Vehicles,Diesel,134322
2017-07,Goods & Other Vehicles,Petrol-Electric,1
2017-07,Goods & Other Vehicles,Petrol-CNG,3
2017-07,Goods & Other Vehicles,CNG,3
2017-07,Goods & Other Vehicles,Electric,31
2017-07,Goods & Other Vehicles,Diesel-Electric,7
2017-07,Buses,Petrol,50
2017-07,Buses,Diesel,18176
2017-07,Buses,Petrol-CNG,1
2017-07,Buses,CNG,12
2017-07,Buses,Electric,1
2017-07,Buses,Diesel-Electric,3
2017-08,Cars,Petrol,575674
2017-08,Cars,Diesel,13874
2017-08,Cars,Petrol-Electric,16703
2017-08,Cars,Petrol-Electric (Plug-In),152
2017-08,Cars,Petrol-CNG,1111
2017-08,Cars,CNG,0
2017-08,Cars,Electric,22
2017-08,Cars,Diesel-Electric,22
2017-08,Taxis,Petrol,149
2017-08,Taxis,Diesel,20972
2017-08,Taxis,Petrol-Electric,3302
2017-08,Taxis,Petrol-CNG,440
2017-08,Taxis,CNG,0
2017-08,Motor-cycles,Petrol,141313
2017-08,Motor-cycles,Electric,2
2017-08,Goods & Other Vehicles,Petrol,5122
2017-08,Goods & Other Vehicles,Diesel,135123
2017-08,Goods & Other Vehicles,Petrol-Electric,1
2017-08,Goods & Other Vehicles,Petrol-CNG,3
2017-08,Goods & Other Vehicles,CNG,3
2017-08,Goods & Other Vehicles,Electric,31
2017-08,Goods & Other Vehicles,Diesel-Electric,7
2017-08,Buses,Petrol,48
2017-08,Buses,Diesel,18251
2017-08,Buses,Petrol-CNG,1
2017-08,Buses,CNG,12
2017-08,Buses,Electric,2
2017-08,Buses,Diesel-Electric,3
2017-09,Cars,Petrol,574302
2017-09,Cars,Diesel,14151
2017-09,Cars,Petrol-Electric,17196
2017-09,Cars,Petrol-Electric (Plug-In),165
2017-09,Cars,Petrol-CNG,1080
2017-09,Cars,CNG,0
2017-09,Cars,Electric,33
2017-09,Cars,Diesel-Electric,22
2017-09,Taxis,Petrol,142
2017-09,Taxis,Diesel,20445
2017-09,Taxis,Petrol-Electric,3520
2017-09,Taxis,Petrol-CNG,361
2017-09,Taxis,CNG,0
2017-09,Motor-cycles,Petrol,141284
2017-09,Motor-cycles,Electric,2
2017-09,Goods & Other Vehicles,Petrol,5084
2017-09,Goods & Other Vehicles,Diesel,135701
2017-09,Goods & Other Vehicles,Petrol-Electric,1
2017-09,Goods & Other Vehicles,Petrol-CNG,3
2017-09,Goods & Other Vehicles,CNG,3
2017-09,Goods & Other Vehicles,Electric,31
2017-09,Goods & Other Vehicles,Diesel-Electric,7
2017-09,Buses,Petrol,46
2017-09,Buses,Diesel,18306
2017-09,Buses,Petrol-CNG,1
2017-09,Buses,CNG,12
2017-09,Buses,Electric,2
2017-09,Buses,Diesel-Electric,3
2017-10,Cars,Petrol,573630
2017-10,Cars,Diesel,14486
2017-10,Cars,Petrol-Electric,18069
2017-10,Cars,Petrol-Electric (Plug-In),186
2017-10,Cars,Petrol-CNG,1053
2017-10,Cars,CNG,0
2017-10,Cars,Electric,37
2017-10,Cars,Diesel-Electric,22
2017-10,Taxis,Petrol,135
2017-10,Taxis,Diesel,19810
2017-10,Taxis,Petrol-Electric,3719
2017-10,Taxis,Petrol-CNG,280
2017-10,Taxis,CNG,0
2017-10,Motor-cycles,Petrol,141097
2017-10,Motor-cycles,Electric,2
2017-10,Goods & Other Vehicles,Petrol,5039
2017-10,Goods & Other Vehicles,Diesel,136132
2017-10,Goods & Other Vehicles,Petrol-Electric,1
2017-10,Goods & Other Vehicles,Petrol-CNG,3
2017-10,Goods & Other Vehicles,CNG,3
2017-10,Goods & Other Vehicles,Electric,31
2017-10,Goods & Other Vehicles,Diesel-Electric,7
2017-10,Buses,Petrol,46
2017-10,Buses,Diesel,18432
2017-10,Buses,Petrol-CNG,1
2017-10,Buses,CNG,12
2017-10,Buses,Electric,2
2017-10,Buses,Diesel-Electric,3
2017-11,Cars,Petrol,573648
2017-11,Cars,Diesel,14934
2017-11,Cars,Petrol-Electric,18928
2017-11,Cars,Petrol-Electric (Plug-In),191
2017-11,Cars,Petrol-CNG,1026
2017-11,Cars,CNG,0
2017-11,Cars,Electric,93
2017-11,Cars,Diesel-Electric,22
2017-11,Taxis,Petrol,132
2017-11,Taxis,Diesel,19231
2017-11,Taxis,Petrol-Electric,3937
2017-11,Taxis,Petrol-CNG,139
2017-11,Taxis,CNG,0
2017-11,Motor-cycles,Petrol,141107
2017-11,Motor-cycles,Electric,2
2017-11,Goods & Other Vehicles,Petrol,5029
2017-11,Goods & Other Vehicles,Diesel,136549
2017-11,Goods & Other Vehicles,Petrol-Electric,1
2017-11,Goods & Other Vehicles,Petrol-CNG,3
2017-11,Goods & Other Vehicles,CNG,3
2017-11,Goods & Other Vehicles,Electric,31
2017-11,Goods & Other Vehicles,Diesel-Electric,7
2017-11,Buses,Petrol,43
2017-11,Buses,Diesel,18511
2017-11,Buses,Petrol-CNG,1
2017-11,Buses,CNG,12
2017-11,Buses,Electric,2
2017-11,Buses,Diesel-Electric,3
2017-12,Cars,Petrol,574443
2017-12,Cars,Diesel,15514
2017-12,Cars,Petrol-Electric,20751
2017-12,Cars,Petrol-Electric (Plug-In),206
2017-12,Cars,Petrol-CNG,1006
2017-12,Cars,CNG,0
2017-12,Cars,Electric,314
2017-12,Cars,Diesel-Electric,22
2017-12,Taxis,Petrol,129
2017-12,Taxis,Diesel,18851
2017-12,Taxis,Petrol-Electric,4159
2017-12,Taxis,Petrol-CNG,1
2017-12,Taxis,CNG,0
2017-12,Motor-cycles,Petrol,141302
2017-12,Motor-cycles,Electric,2
2017-12,Goods & Other Vehicles,Petrol,5009
2017-12,Goods & Other Vehicles,Diesel,137803
2017-12,Goods & Other Vehicles,Petrol-Electric,1
2017-12,Goods & Other Vehicles,Petrol-CNG,3
2017-12,Goods & Other Vehicles,CNG,3
2017-12,Goods & Other Vehicles,Electric,31
2017-12,Goods & Other Vehicles,Diesel-Electric,7
2017-12,Buses,Petrol,43
2017-12,Buses,Diesel,18753
2017-12,Buses,Petrol-CNG,1
2017-12,Buses,CNG,12
2017-12,Buses,Electric,2
2017-12,Buses,Diesel-Electric,3
2018-01,Cars,Petrol,572883
2018-01,Cars,Diesel,15572
2018-01,Cars,Petrol-Electric,20810
2018-01,Cars,Petrol-Electric (Plug-In),207
2018-01,Cars,Petrol-CNG,972
2018-01,Cars,CNG,0
2018-01,Cars,Electric,335
2018-01,Cars,Diesel-Electric,21
2018-01,Taxis,Petrol,112
2018-01,Taxis,Diesel,18625
2018-01,Taxis,Petrol-Electric,4154
2018-01,Taxis,Petrol-CNG,0
2018-01,Taxis,CNG,0
2018-01,Motor-cycles,Petrol,140771
2018-01,Motor-cycles,Electric,2
2018-01,Goods & Other Vehicles,Petrol,4961
2018-01,Goods & Other Vehicles,Diesel,137439
2018-01,Goods & Other Vehicles,Petrol-Electric,1
2018-01,Goods & Other Vehicles,Petrol-CNG,3
2018-01,Goods & Other Vehicles,CNG,3
